state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-17,Micrograms/cubic meter (LC),None,1,100.0,Y,11.5,11.5,0,48,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-17,Micrograms/cubic meter (LC),Included,1,100.0,Y,11.5,11.5,0,48,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-14,Micrograms/cubic meter (LC),None,1,100.0,Y,2.5,2.5,0,10,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-14,Micrograms/cubic meter (LC),Included,1,100.0,Y,2.5,2.5,0,10,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-11,Micrograms/cubic meter (LC),None,1,100.0,Y,17.5,17.5,0,62,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-11,Micrograms/cubic meter (LC),Included,1,100.0,Y,17.5,17.5,0,62,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-05,Micrograms/cubic meter (LC),None,1,100.0,Y,10.8,10.8,0,45,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-05,Micrograms/cubic meter (LC),Included,1,100.0,Y,10.8,10.8,0,45,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-02,Micrograms/cubic meter (LC),None,1,100.0,Y,2.5,2.5,0,10,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-12-02,Micrograms/cubic meter (LC),Included,1,100.0,Y,2.5,2.5,0,10,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-29,Micrograms/cubic meter (LC),None,1,100.0,Y,6.0,6.0,0,25,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-29,Micrograms/cubic meter (LC),Included,1,100.0,Y,6.0,6.0,0,25,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-26,Micrograms/cubic meter (LC),None,1,100.0,Y,4.6,4.6,0,19,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-26,Micrograms/cubic meter (LC),Included,1,100.0,Y,4.6,4.6,0,19,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-23,Micrograms/cubic meter (LC),None,1,100.0,Y,19.3,19.3,0,66,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-23,Micrograms/cubic meter (LC),Included,1,100.0,Y,19.3,19.3,0,66,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-20,Micrograms/cubic meter (LC),None,1,100.0,Y,5.5,5.5,0,23,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-20,Micrograms/cubic meter (LC),Included,1,100.0,Y,5.5,5.5,0,23,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-17,Micrograms/cubic meter (LC),None,1,100.0,Y,23.1,23.1,0,74,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-17,Micrograms/cubic meter (LC),Included,1,100.0,Y,23.1,23.1,0,74,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-14,Micrograms/cubic meter (LC),None,1,100.0,Y,7.1,7.1,0,30,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-14,Micrograms/cubic meter (LC),Included,1,100.0,Y,7.1,7.1,0,30,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-11,Micrograms/cubic meter (LC),None,1,100.0,Y,19.0,19.0,0,66,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-11,Micrograms/cubic meter (LC),Included,1,100.0,Y,19.0,19.0,0,66,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-08,Micrograms/cubic meter (LC),None,1,100.0,Y,19.2,19.2,0,66,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-08,Micrograms/cubic meter (LC),Included,1,100.0,Y,19.2,19.2,0,66,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-05,Micrograms/cubic meter (LC),None,1,100.0,Y,19.7,19.7,0,67,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-05,Micrograms/cubic meter (LC),Included,1,100.0,Y,19.7,19.7,0,67,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-02,Micrograms/cubic meter (LC),None,1,100.0,Y,23.9,23.9,0,76,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-11-02,Micrograms/cubic meter (LC),Included,1,100.0,Y,23.9,23.9,0,76,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-30,Micrograms/cubic meter (LC),None,1,100.0,Y,8.7,8.7,0,36,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-30,Micrograms/cubic meter (LC),Included,1,100.0,Y,8.7,8.7,0,36,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-27,Micrograms/cubic meter (LC),None,1,100.0,Y,8.5,8.5,0,35,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-27,Micrograms/cubic meter (LC),Included,1,100.0,Y,8.5,8.5,0,35,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-24,Micrograms/cubic meter (LC),None,1,100.0,Y,5.2,5.2,0,22,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-24,Micrograms/cubic meter (LC),Included,1,100.0,Y,5.2,5.2,0,22,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-21,Micrograms/cubic meter (LC),None,1,100.0,Y,4.5,4.5,0,19,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-21,Micrograms/cubic meter (LC),Included,1,100.0,Y,4.5,4.5,0,19,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-18,Micrograms/cubic meter (LC),None,1,100.0,Y,5.1,5.1,0,21,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-18,Micrograms/cubic meter (LC),Included,1,100.0,Y,5.1,5.1,0,21,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-15,Micrograms/cubic meter (LC),None,1,100.0,Y,14.6,14.6,0,56,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-15,Micrograms/cubic meter (LC),Included,1,100.0,Y,14.6,14.6,0,56,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-12,Micrograms/cubic meter (LC),None,1,100.0,Y,20.5,20.5,0,69,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-12,Micrograms/cubic meter (LC),Included,1,100.0,Y,20.5,20.5,0,69,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-09,Micrograms/cubic meter (LC),None,1,100.0,Y,5.9,5.9,0,25,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-09,Micrograms/cubic meter (LC),Included,1,100.0,Y,5.9,5.9,0,25,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-06,Micrograms/cubic meter (LC),None,1,100.0,Y,14.2,14.2,0,55,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-06,Micrograms/cubic meter (LC),Included,1,100.0,Y,14.2,14.2,0,55,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-03,Micrograms/cubic meter (LC),None,1,100.0,Y,4.8,4.8,0,20,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-10-03,Micrograms/cubic meter (LC),Included,1,100.0,Y,4.8,4.8,0,20,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-30,Micrograms/cubic meter (LC),None,1,100.0,Y,4.2,4.2,0,18,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-30,Micrograms/cubic meter (LC),Included,1,100.0,Y,4.2,4.2,0,18,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-27,Micrograms/cubic meter (LC),None,1,100.0,Y,3.8,3.8,0,16,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-27,Micrograms/cubic meter (LC),Included,1,100.0,Y,3.8,3.8,0,16,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-24,Micrograms/cubic meter (LC),None,1,100.0,Y,4.3,4.3,0,18,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-24,Micrograms/cubic meter (LC),Included,1,100.0,Y,4.3,4.3,0,18,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-21,Micrograms/cubic meter (LC),None,1,100.0,Y,6.4,6.4,0,27,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-21,Micrograms/cubic meter (LC),Included,1,100.0,Y,6.4,6.4,0,27,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,2019-09-18,Micrograms/cubic meter (LC),None,1,100.0,Y,3.7,3.7,0,15,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
